,Aggr,BA_Shapes-acc,BA_Shapes-completion,BA_Community-acc,BA_Community-completion,Tree_Cycle-acc,Tree_Cycle-completion,Cora-acc,Cora-completion
0,add,0.9758+-0.0295,0.8195+-0.0406,0.6703+-0.0188,0.7928+-0.0062,0.7867+-0.1108,0.8828+-0.0653,0.8703+-0.0120,0.6980+-0.0156
1,multi,0.9953+-0.0034,0.9740+-0.0143,0.9698+-0.0091,0.8414+-0.0155,0.9943+-0.0046,0.9774+-0.0139,0.8687+-0.0253,0.7657+-0.0087
