,Aggr,BA_Shapes-acc,BA_Shapes-completion,BA_Community-acc,BA_Community-completion,Tree_Cycle-acc,Tree_Cycle-completion,Cora-acc,Cora-completion
0,add,0.4375,0.4652777777777778,0.6366782006920415,0.6193771626297578,0.6111111111111112,0.7722222222222223,0.8710865561694291,0.8692449355432781
1,multi,1.0,0.9791666666666666,0.754325259515571,0.6020761245674741,1.0,1.0,0.8103130755064457,0.8103130755064457
